Title,Authors,Date of Publication,Links
A real-world comparison of tisagenlecleucel and axicabtagene ciloleucel CAR T cells in relapsed or refractory diffuse large B cell lymphoma,Emmanuel BachySteven Le GouillFranck Morschhauser,2022-09-22,"<a href=""https://www.nature.com/articles/s41591-022-01969-y"" target=""_blank"">https://www.nature.com/articles/s41591-022-01969-y</a>"
Anti-CD19 CAR T cell therapy for refractory systemic lupus erythematosus,Andreas MackensenFabian MüllerGeorg Schett,2022-09-15,"<a href=""https://www.nature.com/articles/s41591-022-02017-5"" target=""_blank"">https://www.nature.com/articles/s41591-022-02017-5</a>"
Leasing a Car.,Doroghazi RM.,N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/31378320/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/31378320/</a>"
Extrication techniques of entrapped car crash victims: a scoping review.,"Santos Júnior H, Giacon-Arruda BCC, Larrosa S, Andrade AR, Teston EF, Ferreira Júnior MA.",N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/34807225/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/34807225/</a>"
Remote monitoring of in-car fridges.,[No authors listed],N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/34994442/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/34994442/</a>"
Car-seat test.,Stein N.,N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/15121978/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/15121978/</a>"
The European New Car Assessment Programme: A historical review.,"van Ratingen M, Williams A, Lie A, Seeck A, Castaing P, Kolke R, Adriaenssens G, Miller A.",N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/27140211/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/27140211/</a>"
A CNN-LSTM Car-Following Model Considering Generalization Ability.,"Qin P, Li H, Li Z, Guan W, He Y.",N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/36679458/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/36679458/</a>"
HapWheel: In-Car Infotainment System Feedback Using Haptic and Hovering Techniques.,"Quintal F, Lima M.",N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/34236969/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/34236969/</a>"
"Fluoroscopy: Vintage Car, the Opportunity Knocks.","Xia Y, Li Q, Yarmus L, Wang K.",N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/36597200/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/36597200/</a>"
Part-Level Car Parsing and Reconstruction in Single Street View Images.,"Geng Q, Zhang H, Lu F, Huang X, Wang S, Zhou Z, Yang R.",N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/33687835/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/33687835/</a>"
Effect of Five Driver's Behavior Characteristics on Car-Following Safety.,"Zhang J, Yang C, Zhang J, Ji H.",N/A,"<a href=""https://pubmed.ncbi.nlm.nih.gov/36612392/"" target=""_blank"">https://pubmed.ncbi.nlm.nih.gov/36612392/</a>"
